MonitoringLocationIdentifier,MLD,SSH,SSS^2,U,V,Rrs_412,Rrs_443,Rrs_488,Rrs_555,Rrs_667,SST,POC,KD490,ln_CHL,SST_x_cos_Longitude,SST_x_cos_Latitude,lg_DIN
2234,9.452208372,0.23717526,-848.6575489,0.09984481,0.116904847,0.007978731,0.00922467,0.011238851,0.013926047,0.005629171,29.48761349,324.0120523,0.287061637,1.381294971,-15.51241617,25.6469532,-0.560667306
2234,12.07613687,0.54834274,-380.0473077,-0.034933268,-0.179791932,0.008240509,0.010156722,0.012574631,0.015448335,0.00846651,23.2916465,322.4882349,0.249550981,1.247413087,-12.25293169,20.25798961,-0.36552273
2234,10.08342975,0.223008795,-683.3186243,0.033335311,0.041323199,0.006113489,0.008784475,0.011994456,0.013355136,0.005135145,17.13434155,322.8872312,0.192741082,0.955270304,-9.013785975,14.90265247,-0.298432015
2234,9.930837193,0.282332228,-589.2498841,0.016578564,0.021455839,0.006546843,0.008692282,0.01123091,0.01368315,0.005589829,15.9289822,358.0654674,0.273671694,1.320739313,-8.379688004,13.85428703,-0.27083521
2234,10.80705966,0.466231837,-451.9230931,-0.03958118,-0.219575937,0.007437956,0.008515515,0.010503275,0.013335881,0.00705627,27.85490537,337.8337169,0.301422786,1.445260102,-14.65350475,24.2268997,-0.243363892
2234,9.741281224,0.280960791,-884.0078342,0.085931403,0.199265016,0.00586873,0.007057259,0.009061249,0.012171675,0.004828771,27.88893176,405.3647071,0.45888953,1.762037712,-14.67140486,24.25649427,-0.232844134
2234,10.40377933,0.380486199,-431.6144671,-0.004918977,-0.087679109,0.010001468,0.012175731,0.015481445,0.018941736,0.012834059,18.84611371,337.0900966,0.234525868,1.194488186,-9.914290254,16.39147219,-0.152427341
2234,9.429461656,0.219115316,-774.6449746,0.061757332,0.105258529,0.003761385,0.004116845,0.005543444,0.007082281,0.002963864,28.29979743,349.6349949,0.386728045,1.594007848,-14.88754712,24.6138461,-0.126679398
2234,9.781561867,0.219285916,-717.0273669,0.036121784,0.074446207,0.00494594,0.00687662,0.008764269,0.00996754,0.004995603,15.60196496,306.1238212,0.228653297,1.134534155,-8.207655516,13.56986266,-0.089375595
2235,15.69097238,0.495266716,-556.8001536,-0.002291974,-0.092318148,0.006590056,0.007840481,0.00984901,0.01088619,0.00592174,24.37918209,268.7348938,0.185836285,0.894177321,-12.98028441,21.21436821,-0.27572413
2235,11.33711246,0.232321296,-858.1079313,0.050136767,0.103457061,0.003547204,0.004943725,0.006217453,0.006701029,0.003107944,15.96628123,277.8854719,0.207625277,1.005264977,-8.500977207,13.89359855,-0.238824187
2235,9.848563513,0.236648752,-916.902827,0.083583682,0.144672823,0.003035602,0.003137503,0.004067316,0.005043949,0.001963456,27.85462885,327.6507204,0.432556202,1.641632684,-14.83072743,24.23864552,-0.201349354
2236,9.343521965,0.209156334,-851.7234517,0.070255932,0.174016752,0.008863023,0.010983015,0.013810795,0.018129844,0.008634099,29.74888076,375.9379433,0.369291159,1.634175306,-15.57030123,25.89210782,-0.749579997
2236,9.253761638,0.204836223,-683.7706539,0.043978334,0.074741836,0.005983466,0.007554816,0.009095708,0.011170747,0.004550265,22.61138568,315.8222815,0.282797978,1.310756617,-11.8345994,19.67994832,-0.721246399
2236,9.263793675,0.234669386,-802.5775136,0.090144707,0.102126126,0.00876356,0.010188236,0.012459734,0.015707957,0.006500805,29.97258391,338.5276889,0.304085276,1.449056499,-15.68738548,26.08680913,-0.43062609
2236,10.68781485,0.566980049,-311.953749,-0.039044684,-0.196429376,0.008971515,0.011169755,0.013890433,0.017252516,0.00970571,23.37082533,335.8654927,0.263116403,1.314951749,-12.2320834,20.34093094,-0.378823718
2236,9.735299389,0.22475351,-640.2349519,0.028812007,0.024788633,0.00670698,0.009485717,0.012811583,0.014155831,0.005544278,17.20946656,317.0878491,0.189869495,0.935930772,-9.007282679,14.97835724,-0.294136288
2236,9.562114759,0.28551808,-538.6529812,0.012118699,0.003406668,0.007430452,0.009677555,0.012381209,0.01525832,0.006403167,16.02781834,351.1117155,0.266588183,1.31487435,-8.388818445,13.94990299,-0.239577517
2236,9.544162694,0.27718621,-836.7686295,0.076841172,0.171463335,0.006575768,0.007970881,0.010269389,0.013858041,0.005674324,28.15354691,401.5761029,0.43891265,1.72967657,-14.7353176,24.50359991,-0.216096421
2236,10.04998853,0.484413225,-392.0616302,-0.038611722,-0.222816799,0.007577023,0.008718399,0.010818311,0.014061961,0.007659966,28.10094994,350.9397992,0.323892086,1.520707224,-14.70778881,24.45782184,-0.197226275
2236,9.242673598,0.217751149,-723.7930349,0.056815116,0.085508851,0.004003519,0.004369038,0.005824777,0.007700081,0.003309766,28.54630074,363.5219522,0.410913833,1.667636577,-14.94088148,24.84543545,-0.103473782
2236,9.897395978,0.388978995,-380.6717244,-0.008745823,-0.087200569,0.010890505,0.01328414,0.016759259,0.020802267,0.014679118,18.72345996,348.5275237,0.24790324,1.259756624,-9.799693442,16.29607002,-0.100179498
2236,9.449122348,0.218855729,-671.0314374,0.031494257,0.058443474,0.005221184,0.007226546,0.009190317,0.010687665,0.005965198,15.68363425,304.4144997,0.226864223,1.126714395,-8.208675535,13.6503404,-0.070581074
2237,10.54796034,0.252479975,-958.1373717,0.088222768,0.148744209,0.003603628,0.004502977,0.005105933,0.005346042,0.001877806,22.41662757,224.2147077,0.178259547,0.763683506,-12.04444521,19.54310538,-1.142667503
2237,11.27190797,0.35624811,-1069.499181,0.138770206,0.272510637,0.004038995,0.004773766,0.005888294,0.007202099,0.002595696,27.36391264,342.6450168,0.38888502,1.575921171,-14.70261954,23.85621239,-0.847711655
2237,10.31849351,0.300455882,-1047.089982,0.181414043,0.210443619,0.0059964,0.006620047,0.007635087,0.008175416,0.002912212,28.70615441,240.5063559,0.202428381,0.961721133,-15.42380552,25.02639609,-0.795880017
2237,17.69322232,0.372183627,-740.0098112,0.024489948,-0.015233823,0.006330687,0.007432425,0.00962924,0.011041632,0.006288415,20.23716673,311.2754419,0.192657945,0.946058515,-10.87342176,17.64302327,-0.747146969
2237,25.10147525,0.506298604,-753.7978245,-0.011766966,-0.073412043,0.005733743,0.006732677,0.00796479,0.008793688,0.004101998,23.76460598,241.9813679,0.180005047,0.831374722,-12.76871349,20.71829036,-0.742321425
2237,20.6601071,0.48900536,-698.0080429,0.004451772,-0.070483885,0.005546957,0.006434261,0.007956068,0.008390782,0.004414612,24.5708191,240.0676783,0.164811872,0.734227987,-13.20189148,21.42115737,-0.684029654
2237,12.2698286,0.248228192,-884.4891676,0.059629006,0.081337608,0.002946689,0.004631188,0.00663718,0.007050448,0.002370855,16.91319444,351.1136364,0.184316916,0.887179073,-9.087452749,14.74514131,-0.605548319
2237,10.14364787,0.263995511,-986.280735,0.120967742,0.159588684,0.002978224,0.003033513,0.003760628,0.004364942,0.0015485,27.67930855,295.4457286,0.367297334,1.468964434,-14.87208164,24.13117861,-0.55129368
2237,10.35606365,0.283540073,-887.5914099,0.163087909,0.111322043,0.003819677,0.004662647,0.005593161,0.007054364,0.002649594,27.99359426,316.1550797,0.362660607,1.55100023,-15.04094723,24.40517695,-0.540607512
2237,13.50906511,0.254299526,-930.8204984,0.064854145,0.104797556,0.002973701,0.004112374,0.005103857,0.00516337,0.002162574,16.47581647,253.890625,0.179979026,0.832100533,-8.852449737,14.36382955,-0.465973894
2237,13.18393892,0.304501318,-840.3681739,0.038573546,0.066686411,0.00383457,0.00520631,0.006747503,0.007889374,0.002861127,16.22589608,349.5722491,0.25191359,1.213330496,-8.718167609,14.14594573,-0.437707135
2238,10.38674526,0.334209033,-989.707174,0.132674691,0.157646914,0.005006656,0.005620956,0.006746306,0.008055268,0.003132276,28.78161405,304.9501998,0.362226862,1.4631845,-15.34553981,25.12165526,-0.850780887
2238,10.14601135,0.278879254,-1040.077066,0.188602995,0.220855067,0.006210336,0.006922423,0.008097746,0.009010677,0.003250687,28.94944439,259.2519794,0.22116698,1.069375542,-15.43502218,25.26814377,-0.818156412
2238,10.36932602,0.238870742,-940.9802302,0.097657837,0.161968279,0.003792675,0.004747001,0.00539716,0.005807009,0.002095066,22.71790528,234.9078136,0.192335201,0.857837222,-12.11254238,19.82902639,-0.812479279
2238,10.79574905,0.26777623,-1087.690375,0.150718237,0.283075201,0.006256287,0.007462233,0.009063112,0.010890335,0.004588552,28.96574599,330.0220868,0.388998959,1.576887697,-15.44371374,25.28237241,-0.801342913
2238,12.14121126,0.242222204,-860.8850897,0.064938929,0.086733883,0.003570259,0.005420114,0.007644507,0.00807575,0.002745014,16.87508162,328.1196459,0.176351006,0.832970873,-8.997314617,14.72919421,-0.465973894
2238,12.70559468,0.299639505,-807.8155911,0.042656236,0.071221004,0.004215887,0.005659303,0.007316605,0.008681914,0.003226681,16.20445884,348.0940231,0.261582531,1.232421485,-8.639757583,14.14384989,-0.437707135
2238,21.75872282,0.512039273,-699.3221332,-0.018574485,-0.098558063,0.006129013,0.007261603,0.008663992,0.009760474,0.004636183,23.71824931,255.8813962,0.191625604,0.912395434,-12.64589743,20.70216359,-0.417936637
2238,10.02477343,0.249141127,-970.3430398,0.129553163,0.168640545,0.003025273,0.003066923,0.003891449,0.004735422,0.001689096,27.73434585,317.1490731,0.410993841,1.584738824,-14.78716613,24.20756091,-0.388276692
2238,15.28782302,0.374650935,-690.2528542,0.022172603,-0.026648651,0.006760799,0.00805793,0.010470275,0.01208121,0.006775949,20.0962937,321.8250924,0.199207178,0.987570127,-10.71477348,17.54078702,-0.376750709
2238,17.15830117,0.49746773,-635.0395101,-0.001158031,-0.086010636,0.005931775,0.006980748,0.008720341,0.00945724,0.005103627,24.61498511,255.4830351,0.176418943,0.825033746,-13.12401151,21.4848677,-0.338187314
2238,12.45092537,0.24654566,-901.3454889,0.072582492,0.116880317,0.003211647,0.004446296,0.005537842,0.005580725,0.002269869,16.43754712,256.0303431,0.18303529,0.852246288,-8.764033639,14.34729794,-0.2644011
2239,10.20048056,0.281884139,-1052.770678,0.216212582,0.243026115,0.00651781,0.007258089,0.008489107,0.009478412,0.003449522,29.22712708,261.3649336,0.221925224,1.078322634,-15.5053178,25.57497689,-0.943095148
2239,10.50197986,0.242917752,-944.6215978,0.116893263,0.168889726,0.004013909,0.004985734,0.005628548,0.006063961,0.002218624,23.15801847,237.1135584,0.199282158,0.898328956,-12.2855878,20.26424923,-0.889410289
2239,10.87019233,0.270241401,-1094.164733,0.175298613,0.29387408,0.0067302,0.007988403,0.009681442,0.011422513,0.004791076,29.20225816,316.6191329,0.342780201,1.477956121,-15.49212456,25.55321553,-0.872895201
2239,10.92732239,0.333957267,-1064.752955,0.176164041,0.28906336,0.004532912,0.005333315,0.006686427,0.008455416,0.003241054,27.64211035,356.3193087,0.396757586,1.603202974,-14.6644487,24.18801997,-0.829738284
2239,21.46763467,0.522462139,-710.7697757,-0.027668641,-0.103612551,0.006637234,0.007817677,0.009279123,0.010420514,0.005071916,23.8106209,255.1658138,0.191209545,0.908432229,-12.63180069,20.83530405,-0.496209317
2239,10.05120523,0.252414611,-977.484802,0.158032803,0.182835358,0.003114271,0.003196135,0.00406981,0.004956268,0.001835321,27.86349863,316.5550761,0.408876588,1.586668092,-14.78189766,24.38174411,-0.485452247
2239,13.28329246,0.308041597,-808.1928259,0.050054778,0.073758962,0.004161793,0.005537572,0.0071011,0.008405446,0.003183792,16.34348105,333.7717548,0.258461462,1.191613294,-8.670399488,14.3012397,-0.459670525
2239,15.02631225,0.387100755,-688.3994292,0.024369104,-0.025146072,0.007006387,0.008371012,0.010827885,0.012484319,0.00709924,20.23116044,319.4498025,0.197958388,0.979726115,-10.73285688,17.7031242,-0.436518914
2239,12.5240155,0.249418784,-859.7889545,0.075523728,0.08998095,0.003893181,0.005849628,0.008184166,0.008555409,0.002974388,17.01062847,307.9737434,0.168516116,0.774056487,-9.024328655,14.88502202,-0.420216403
2239,16.5286486,0.509023674,-629.2773032,-0.006581383,-0.086051876,0.006042623,0.00720079,0.00904448,0.00992108,0.005508138,24.70679029,262.661828,0.182344651,0.870695748,-13.10722858,21.61949031,-0.268411235
2239,12.72010062,0.253549841,-892.2586468,0.088042214,0.122923248,0.003466789,0.004749017,0.005897943,0.005798615,0.002281172,16.76309503,252.1148768,0.180078034,0.830280057,-8.893009397,14.66841975,-0.251037139
2240,10.73223921,0.257766182,-972.9245457,0.109596327,0.160735384,0.003629426,0.004504646,0.00501905,0.005115385,0.001809385,23.09336017,217.3087523,0.177046332,0.750586897,-12.36042572,20.19595355,-0.946921556
2240,10.82659746,0.353762465,-1021.03924,0.155756507,0.173744988,0.004956738,0.005458522,0.006406656,0.007188409,0.002724259,28.79562425,274.7248363,0.314164323,1.308635897,-15.41248965,25.18278352,-0.913640169
2240,17.67084066,0.382141564,-749.7079682,0.029923087,-0.011691703,0.006003256,0.007020312,0.009117539,0.010312521,0.005611354,20.574952,307.5971997,0.18738982,0.909515281,-11.01247995,17.99351726,-0.876148359
2240,20.05657854,0.497373851,-704.9688543,0.004242696,-0.070400596,0.005388289,0.006251907,0.007730102,0.008193991,0.004296678,24.76854621,240.0612766,0.165376284,0.738730867,-13.25704763,21.66096251,-0.793174124
2240,25.38797555,0.512641202,-777.165593,-0.013948827,-0.077561858,0.005816995,0.006729881,0.007843706,0.00843086,0.003882919,23.95537668,230.0994271,0.170649242,0.756894257,-12.82180904,20.94981723,-0.752026733
2240,10.35667468,0.306751504,-1061.503713,0.211716242,0.235042349,0.006077151,0.006646461,0.007582721,0.007880045,0.002731505,29.00726753,231.7156078,0.192814837,0.904845961,-15.52576901,25.36787299,-0.735182177
2240,11.41143178,0.297142533,-1102.453792,0.168549368,0.288656519,0.006254744,0.00727958,0.008604935,0.00958479,0.003872152,29.08141408,286.0981757,0.308521573,1.350481663,-15.565455,25.43271675,-0.649751981
2240,12.79784414,0.255600613,-891.2936721,0.072315165,0.08775504,0.003054369,0.004721972,0.006703107,0.006899468,0.002321176,17.04918151,322.6902338,0.167728825,0.765404873,-9.125356384,14.91010729,-0.621602099
2240,10.17698916,0.269221834,-998.8273748,0.155213402,0.174760196,0.003015477,0.003058688,0.003816084,0.004436361,0.001558689,27.73860272,296.181758,0.366498659,1.472845218,-14.84673239,24.25838111,-0.531652669
2240,13.99678564,0.312358813,-851.629541,0.048530658,0.072810935,0.00350756,0.004744841,0.006106378,0.007152853,0.002632333,16.39391168,340.3169401,0.256427898,1.194957965,-8.774631587,14.33705084,-0.503070352
2240,13.89433064,0.261940989,-933.1333279,0.083423903,0.114393339,0.00303974,0.00412468,0.00506004,0.004809509,0.001800891,17.00394795,237.7146287,0.166042899,0.725772713,-9.1011457,14.87054896,-0.382999659
2241,12.01553337,0.398778016,-1091.664912,0.188030188,0.276394837,0.003970206,0.00459411,0.00552124,0.00614745,0.002131764,27.58600461,293.2080812,0.30821238,1.331846446,-14.8260099,24.17148026,-1.958607311
2241,10.64954742,0.347904791,-1078.217575,0.237706409,0.242760049,0.006057092,0.0065046,0.007248164,0.007038522,0.002327414,29.0779691,210.3251714,0.172095976,0.76513342,-15.62786144,25.47877325,-1.886056644
2241,29.91040135,0.517378595,-860.9570103,-0.005943197,-0.055443089,0.005517198,0.006265666,0.007188166,0.007383841,0.003230553,24.17713003,212.4036587,0.156006823,0.632261182,-12.99392116,21.18454737,-1.408935392
2241,23.44019445,0.500515423,-781.2572142,0.012969236,-0.054217828,0.005044194,0.00581202,0.007158399,0.007455874,0.003732216,24.91863744,233.9720993,0.162076435,0.707008646,-13.39244195,21.83427291,-1.214670164
2241,20.87409632,0.395088667,-819.1207948,0.04490064,0.001841283,0.005420583,0.006212725,0.008062096,0.008934238,0.004662511,21.00209074,295.4947064,0.177621469,0.84002578,-11.28750646,18.40250623,-1.119186407
2241,15.83289044,0.283979252,-976.5431595,0.102916326,0.11372666,0.003036827,0.004035285,0.004874764,0.004327028,0.001515738,17.57254831,225.2401534,0.152255089,0.609572878,-9.444309852,15.3974637,-0.889410289
2241,10.3938136,0.300082852,-1030.605653,0.189963027,0.180643579,0.003072052,0.003121633,0.00382636,0.004201107,0.001401322,27.78744001,274.0412584,0.319958314,1.335899468,-14.93427071,24.34798251,-0.832682665
2241,11.17599174,0.318570852,-1002.091557,0.233564935,0.169377727,0.00424544,0.004899748,0.005562251,0.006090843,0.002065827,28.36765861,268.4741507,0.290203344,1.314591258,-15.24610734,24.85638315,-0.759450751
2241,13.88337927,0.274857043,-933.9728714,0.084974833,0.089379672,0.002826002,0.00438265,0.006234526,0.00629944,0.002087494,17.31896851,309.3215627,0.160413562,0.708774177,-9.3080242,15.17527135,-0.725842151
2241,15.94620454,0.330156582,-905.8209518,0.060887817,0.074615495,0.003113711,0.004218346,0.005382854,0.006179822,0.002250752,16.57423884,327.8216432,0.245789753,1.14312248,-8.907771623,14.5227224,-0.709965388
2241,18.71236847,0.300807949,-951.9393928,0.074577064,0.081423383,0.003599376,0.004981449,0.006135924,0.006468311,0.002135579,16.8648266,268.6049008,0.230808643,1.020194013,-9.063947084,14.77734196,-0.542118103
2242,10.14966552,0.258860258,-1079.214165,0.240653141,0.25176866,0.007995479,0.009046821,0.010882862,0.012510529,0.004887028,29.47291459,277.9324324,0.224032798,1.11551755,-15.21493249,26.00127227,-1.60205999
2242,14.59632559,0.536684943,-824.2306486,-0.073927133,-0.088395167,0.004861343,0.005957155,0.007489537,0.009350535,0.004491184,27.53747249,389.6349042,0.532124296,1.790602086,-14.21579069,24.29380771,-0.812479279
2242,10.59331424,0.316136718,-1079.939112,0.178526498,0.220678212,0.006113369,0.007026383,0.008726362,0.010471299,0.004017864,28.09578694,305.4766996,0.268412659,1.297791459,-14.50401182,24.78635778,-0.744727495
2242,12.35830146,0.310890925,-881.926028,0.050299025,0.063593792,0.005364873,0.007011691,0.009000093,0.01065252,0.004102355,20.60579338,342.5753887,0.343755728,1.390574603,-10.63741946,18.1786176,-0.527243551
2242,15.71533766,0.578443307,-656.3401171,-0.117512086,-0.158897445,0.008460088,0.010518763,0.012942576,0.015255184,0.007891223,23.30796602,299.9213503,0.226768835,1.12197938,-12.03237394,20.56249879,-0.43062609
2242,10.48367366,0.25768586,-1118.834741,0.180653752,0.240761651,0.00831752,0.009813784,0.011861288,0.013303531,0.005464316,29.43819249,274.220635,0.217416575,1.063972195,-15.19700775,25.97064011,-0.387216143
2242,12.90424371,0.558377952,-551.9620201,-0.074182584,-0.105874361,0.008448091,0.010385758,0.013032477,0.015290878,0.009050059,24.80841677,319.1563128,0.258845808,1.262608896,-12.80695824,21.88621003,-0.253365801
